seed,Test,True,ARMA,Order
45,"[1.5986809186122513, 0.5870517951914, -0.41358013736480403, -0.4052438815562328, 0.7583692513653287, 0.6914356783987883, -0.44176982189254166, 0.21781130501365153, 1.3373666074715205, 1.2397585200818428]","[0.786672168079583, 1.2053448345724598, -0.015620622094829839, -0.4057698263173891, -0.20235896839753825, 0.8595487355640978, 0.26166131061673936, -0.5726004772009113, 0.5041115436141073, 1.085310835664467]","[0.7503285365741156, 1.134341951508619, -0.05306452523110192, -0.3698733908023095, -0.1885550012459726, 0.835265530126523, 0.20930742402128485, -0.5405839178164047, 0.5072019794905934, 1.0105933575848496]","(1, 0, 1)"
47,"[-1.009250979898832, -0.7701319154712624, 0.08930738572817859, 0.2566093204995177, 0.8323242941617286, 1.3232039795721067, 1.4124786199861312, 1.6719219791951865, 0.8777050605621279, 0.23718701237558681]","[-0.7287000669637255, -0.6449009464169694, -0.4476814422627777, 0.3131481068595674, 0.10003526706973398, 0.7823066606268616, 0.9320506492586759, 0.9464532953567933, 1.1986953315167899, 0.278357394803733]","[-0.7442482189536757, -0.614996044641971, -0.3790266130991827, 0.2617692978192798, 0.11726049248996227, 0.7938789546773295, 0.9220186203894194, 0.8988832859128334, 1.1702562648288766, 0.23310875949291285]","(4, 0, 0)"
48,"[1.7841674166006096, 2.2003436022919436, 1.0119687774891792, -0.26618771143275843, -0.3351779204101464, 0.21005192911370119, 0.3921341847760322, -0.25692673846648806, -1.0095307649133711, -1.2657635522890587]","[0.8633880684430364, 1.3524733823790913, 1.5241069111023977, 0.24991532193798038, -0.3911453724017486, -0.13960523420927207, 0.2798545462183372, 0.2522069116668636, -0.38303019429991986, -0.8180156677634112]","[0.7956929608402213, 1.4399957880365464, 1.4822897743994554, 0.22581838170977075, -0.4322709491247013, -0.06706875865628537, 0.3284985265604158, 0.24379133594297897, -0.4097324210809659, -0.826882410638046]","(3, 0, 0)"
44,"[-0.596807469842795, -0.5418199152020906, -0.16319197357150295, 1.0265786547029618, 1.277305455370556, 0.9388726183629851, -0.39804662005942176, -0.8884212270675725, -0.8771282643782096, -0.6632583023674431]","[-0.8916833748784163, -0.15096578240358682, -0.4663370240002972, 0.06997653842864565, 0.991590385488639, 0.7815102626262366, 0.5481174870498668, -0.6721053635843551, -0.552368545275395, -0.6009439917405122]","[-0.9037359270058041, -0.144514864078158, -0.4728315385863987, 0.07415271260290193, 0.9978947051661184, 0.7832989305991709, 0.5509173323721815, -0.6812338377551761, -0.5507259658127693, -0.6060427868461276]","(1, 0, 1)"
50,"[-0.7398717908313841, -0.42551601429476005, 0.19253691287633612, 1.2298119011299429, 0.4577166314850195, 0.704582015968397, 0.9634884957302314, 0.8580584785749414, 1.1904080425814711, 1.4132258747786544]","[-0.2506365489102902, -0.614553516376239, -0.11823925610664054, 0.2516565409296564, 1.1039836306651147, -0.0942751838475378, 0.751719607892166, 0.5876286917841484, 0.5642441326828672, 0.9082859762400376]","[-0.2706230166986866, -0.6159630194381742, -0.13663929657519544, 0.25825848287754816, 1.1153173194778474, -0.06672797351649848, 0.7366252212343122, 0.6200020423123217, 0.5696149008219209, 0.9279164121073532]","(1, 0, 1)"
49,"[0.8382158388849568, -0.0017823148800648614, 0.351562312056268, -0.42582646617299624, 0.2523567822596229, 0.3716366264252864, -0.3938303597605525, 0.34268572030417965, 0.12956473948667274, 0.004100428920260829]","[1.221039115717665, 0.22769628102612427, -0.115630455393127, 0.4093775397528315, -0.630515236049412, 0.5676144002843289, 0.08782942628312196, -0.43774507290211345, 0.5615582567552364, -0.15121438889094543]","[1.2356530569955284, 0.1577757556156013, -0.15121606322510694, 0.36203536643664974, -0.7244598123496075, 0.5573296229060677, 0.06522212541887623, -0.4302709755963668, 0.5961345675003975, -0.21073183455116648]","(4, 0, 0)"
51,"[1.1027938592817046, 0.34045469877338874, 0.5465650431561858, -0.012748478862714074, -0.031411042081015306, 0.18515080084438512, 1.031587476771617, 1.025435166503927, 0.8898924504433815, 1.490158626581319]","[0.41068459361253906, 0.8974515624754351, -0.10827108246432882, 0.6007005843883502, -0.3130987710568892, 0.1251383434474293, 0.12258162912067047, 0.9702966622112819, 0.540286835398286, 0.6197490327442385]","[0.4112384391512388, 0.9268472094025673, -0.10305370389045082, 0.6073487964058355, -0.30649588716197484, 0.11562360914533754, 0.13265817957039472, 0.9862707297828004, 0.5687600202400297, 0.6321585181329682]","(1, 0, 1)"
58,"[1.510355179741854, 2.0301940980054147, 1.602444767843888, 0.48715777178627817, 0.5733721127916374, 0.3788016595510697, 0.12708588853599878, 0.2878831986044595, -0.5186035928698992, 0.01585601199575798]","[0.6038429570714859, 1.2084337012061108, 1.4259772474023593, 0.8894561441427083, 0.042429699714923996, 0.5521572629341753, 0.10272302808398204, 0.07572437449400776, 0.2500210113574556, -0.643614098548627]","[0.5767133015191583, 1.2471654704173005, 1.41677963703005, 0.878763312037487, 0.017203235435398312, 0.5871878393532572, 0.0671529435700861, 0.09483222202374456, 0.24676992078001847, -0.6771981879434894]","(1, 0, 1)"
57,"[-1.8630088636675026, -1.0000216091411298, -0.45118413556671233, 0.5061288786413728, 0.42788040157579815, 0.9503932125234023, 0.20599477772784902, -0.7118420755422327, -0.3173799698110968, -0.8456177701374148]","[-1.2194831459856854, -1.25326729067466, -0.3733879638037998, -0.26449015366481243, 0.6383739554737791, 0.10869342383890865, 0.896046500603948, -0.24202847257412496, -0.5908278392551702, -0.021966050183511693]","[-1.1966063973452006, -1.2350934026672238, -0.43669020327374863, -0.2667826003660892, 0.5335610820913957, 0.13703011275707255, 0.7918620811136591, -0.1382507490538856, -0.6348507092579645, 0.019131906955944966]","(3, 0, 0)"
56,"[1.062138497073678, 0.23995009130914868, 0.16192740318761228, 0.44955851787324586, -0.4035215430663204, -0.11828645815823358, -0.6068315102284053, -1.6416433869243496, -0.4409004571584503, 0.9281506778209008]","[0.5422957253340213, 0.7909906344066674, -0.155545225894185, 0.2397000161347048, 0.32970850980589345, -0.5683757979692671, 0.16590144082639996, -0.6897822306416053, -1.296752271603547, 0.20747567864332317]","[0.5113750662899562, 0.7690063816669852, -0.12021131252009755, 0.2061071434914869, 0.3297245112927478, -0.5276473010510643, 0.12624943835118915, -0.6249550694423733, -1.2607252094595203, 0.15350893997341533]","(1, 0, 1)"
55,"[0.0597406406247821, -0.1678599922012634, -0.9621383958223706, -0.7242586151080308, -0.17647016738731758, -1.0147712914908675, -1.2606932635760457, -0.9813658235672976, 0.39282085477752915, -0.09476282728208718]","[-0.039946685167910584, 0.07971398320873739, -0.2077169838056321, -0.8582799039195546, -0.2951186631482535, -0.028910835813190816, -1.000315873584272, -0.7605353267839096, -0.6010981601753429, 0.6933699348652006]","[-0.06907712280453095, 0.096740278830973, -0.22073881755010516, -0.8567964270607091, -0.2793967212119954, -0.03064702778274487, -1.0109987781322258, -0.7406190919314521, -0.6016329652853907, 0.7156798346644951]","(1, 0, 1)"
54,"[0.31203083810310817, 1.3613904788509006, 1.195532054916856, 1.4605682871991594, 0.9667515199872356, 0.19552214134450574, 0.23813215504759117, 0.8253908993813368, -0.06620810044579895, -1.3417662727601902]","[-0.6043694926509021, 0.6142155844285593, 1.054282686636621, 0.6683907115985456, 1.1263729313998867, 0.4035650542872923, -0.0062603857991404, 0.24126234794716137, 0.7047597254077561, -0.418587963149677]","[-0.6204750481533858, 0.6014984849249175, 1.096878726387991, 0.6999838826666069, 1.153513657683923, 0.44412123902324663, -0.007848192298998843, 0.24458468842429648, 0.721896216908877, -0.40147009359582686]","(1, 0, 1)"
52,"[0.07698530595451958, 1.302073473651972, 1.4133234630846068, 1.764720429031175, 2.3154781653454277, 2.362995080574064, 1.391187672921547, 1.1643013582939798, 0.39764984455662633, -0.1456017266395344]","[-0.6070785987528169, 0.380524605330928, 1.111811170986508, 0.8574178775913528, 1.3360114902354987, 1.6474724202276785, 1.5392588704602248, 0.6215582376914347, 0.8535222394482624, -0.02911127516750489]","[-0.5866200687825768, 0.3754108572801376, 1.0785295084383912, 0.8270952701772499, 1.3028010490717743, 1.6045524277245296, 1.5034352387753027, 0.6005642585334082, 0.8393489611718029, -0.03637648565161078]","(1, 0, 1)"
53,"[1.0042581321986983, 1.786586900069016, 0.5037616150013121, -0.8280515123641135, 0.007359997236528915, -0.34453630765982646, 0.046965674911952915, 0.3372333050774645, -0.1431627080297465, -0.8911516232459916]","[0.42355291967175035, 0.7924816723628231, 1.3903460638876046, -0.19141141694249014, -0.7323458038928684, 0.3735328991829631, -0.531302757251308, 0.31261705353760694, 0.18092477830866105, -0.23362509718407704]","[0.42232489535910445, 0.8111678277792861, 1.4147281667514204, -0.21644669406926093, -0.7357896776474513, 0.3920899148697778, -0.5578305914142587, 0.3377759167137472, 0.16931206226545803, -0.23469992771747272]","(1, 0, 1)"
60,"[0.1439260942628195, -0.5516878304774138, -1.253597244706976, -0.6692049931331621, 0.09871728711618077, 0.7569978747274981, -0.1512836748371179, -0.2700760217890171, -0.642043653227157, -1.5500347664759542]","[-0.4775463092182544, 0.38269924887194673, -0.7430374549133871, -0.8820785172502825, -0.2281657345080208, 0.21280015437019117, 0.6505977975424025, -0.4765825736083192, -0.03178473498485748, -0.6261512857347282]","[-0.4687089814197411, 0.38835657111160504, -0.744807187365615, -0.8391342389032295, -0.21579846411196255, 0.2107902857411382, 0.633012388344863, -0.4822299008997606, -0.010990633390536922, -0.6234552260148678]","(1, 0, 1)"
59,"[0.39252656193441793, 0.10522439082413843, 0.5670246387022652, 0.12040436613973832, 0.19563415423037656, 0.7403999543365595, 0.7732802993362309, 1.1573201297249, 1.1896231605276943, 1.5076741635150042]","[0.8636055764672351, -0.039276226299199635, 0.12486250397373824, 0.504593386715396, -0.1318923272179597, 0.2615803178393564, 0.6096097954168813, 0.4684754016277902, 0.9230824289110049, 0.7280819460721919]","[0.8164616661105034, -0.047507784934632286, 0.12649773797660097, 0.4817592885166617, -0.1358461738088739, 0.2599986820256556, 0.5790715317012561, 0.44395467722745163, 0.8867769293501194, 0.686822786681793]","(1, 0, 1)"
61,"[-0.0036954660390594585, 0.27550783067996126, 1.1239127417131645, 1.1687177412800736, 1.1831522415013263, 1.5818914086661853, 1.559611048077245, 0.11037240701178674, 0.016774561263831866, 1.010526995482934]","[0.1346935947096829, -0.0710422633939009, 0.3110289623769117, 0.9683982605247086, 0.6845186110177193, 0.8408929359924666, 1.161444940669952, 0.978888577742269, -0.37907188185934776, 0.20631050219350575]","[0.1411087127293168, -0.07020814480848371, 0.30368877721128906, 0.9609565625153023, 0.6948403121697259, 0.8355579070894281, 1.1632393943372632, 0.9884033367012338, -0.35737596077693795, 0.1847894085413674]","(1, 0, 1)"
62,"[0.5807857887775404, 1.309510170126392, 0.9957710142775008, 1.4423135326117467, 1.5073385732072293, 1.860124071525592, 0.6912137815587395, 0.7148231064998893, -0.005251213892576323, -0.10066984423083652]","[-0.00012903537550514044, 0.580850306465293, 1.0190850168937455, 0.486228505830628, 1.1991992796964326, 0.907738933359013, 1.4062546048460853, -0.01191352086430325, 0.720779866932041, -0.3656411473585968]","[0.04508766421856964, 0.5998414904925364, 1.018222361307073, 0.535735284734402, 1.145896917080357, 0.9204100529825043, 1.3356821947372037, 0.07426959968915775, 0.5881327195452422, -0.32074867937015056]","(4, 0, 0)"
63,"[1.050059351997494, 1.1375970531793824, 0.9018157948913458, -0.34597085854476634, 0.17781742522708355, 0.9972768497318145, 0.7951631711450577, -0.4408745917527447, -0.4381256548375619, -0.12837392231248315]","[0.7913603395091786, 0.6543791822429046, 0.8104074620579301, 0.4966120638623807, -0.5942768904759567, 0.4749558704650619, 0.7597989144992836, 0.41526371389541594, -0.6485064487004526, -0.11387243048733556]","[0.7869889109170349, 0.6452059660018903, 0.807037679114555, 0.48755976685103125, -0.5985047704235252, 0.48653649746012856, 0.7466064043903351, 0.4101849183512473, -0.6537477750569473, -0.10012735086804826]","(1, 0, 1)"
64,"[0.23852963012555473, -0.6688249263640104, -1.0927167707160792, 0.07694186236625611, 0.9028233188183508, 0.8403579258344346, 0.3291329648542219, 0.6839714346741905, -0.10916170940259728, -0.36405424235644585]","[0.17516356987934845, 0.1509478451858805, -0.7442988489569506, -0.7205673462376039, 0.43722553548505805, 0.6842105510758217, 0.4982526502965237, 0.08000663970596003, 0.6439681148212105, -0.43114576681320255]","[0.1877520639125198, 0.1267331988192723, -0.7528940555475877, -0.6370033797605019, 0.46050373705805087, 0.64800948968582, 0.493660107506962, 0.11145698421871192, 0.6444065978248624, -0.472972507505581]","(4, 0, 0)"
67,"[0.729710885124822, 0.3580871125226279, 0.3820539067858688, 0.5636147765141644, 1.1955202759757722, 1.1388831600958804, 1.5734531705372468, 0.708418386939582, 0.6764489948362266, -0.1955689737740191]","[-0.06776950810963145, 0.7635956391796377, -0.023710707067190917, 0.39390926031946427, 0.3666601463544322, 1.012190202798556, 0.6327880586966025, 1.2570591411889454, 0.0798888163451093, 0.6365045866636718]","[-0.07106850819969576, 0.7552481169734073, -0.019014297900675492, 0.3858315949202439, 0.3658477653367357, 0.9995290344461907, 0.6326806265474111, 1.2430601372834105, 0.09215106055283412, 0.6201477488153984]","(1, 0, 1)"
66,"[-0.6572802407303726, 0.33901436137985463, 0.7605520246291917, 1.1789933961523502, 1.5431756664136453, 1.6087590203804698, 0.7841834180057043, -0.2558724857185287, -0.9590685788386175, -0.24734287231134922]","[-0.7877360010386747, -0.26341224021103526, 0.47072048148537227, 0.5251917838865056, 0.9163975042090974, 1.0849769143090966, 1.0662705632259215, 0.2510481363927436, -0.3813965539149005, -0.7683703018811673]","[-0.8103061584964801, -0.2824199711921493, 0.4704718440742929, 0.5430045309992305, 0.929216043702461, 1.116309353608194, 1.0972273200306923, 0.2782651742341946, -0.38602027618363083, -0.7836298060991869]","(1, 0, 1)"
65,"[-0.42039777932292344, 0.42722690301195787, -0.5352817346039381, 0.1859956830270023, 1.091069816807214, 0.7775177400114549, 0.4600446314126952, 0.3717937853021772, -0.23669389191899443, -1.3437604318320369]","[-0.9918975082850874, 0.07555097481962025, 0.38945141560214774, -0.730007442405012, 0.5509994042295083, 0.8155701146924598, 0.369732682665225, 0.27517829008008265, 0.2342046402621359, -0.3537962120500624]","[-0.9563492762224629, 0.002811050556219774, 0.4036522839876948, -0.6780155042380097, 0.4604517284583044, 0.8382366530436657, 0.3822836461935696, 0.2742964716494864, 0.23634419764039893, -0.32433072187931977]","(1, 0, 1)"
68,"[0.21263473829745294, -0.02159108115931474, -0.7355939908870763, 0.11311593314200874, 0.803653853729746, 0.6037626099035067, 1.279551432608447, 1.4060288513171892, 1.5881124618570683, 0.8294192362309764]","[-0.67661078237541, 0.5509401294851579, -0.2970611459018937, -0.5870634179361295, 0.4066476421100735, 0.6003300326747092, 0.3035975935661521, 1.1277526358253709, 0.8421525334045038, 1.1670361951548163]","[-0.7013021416890615, 0.47974648824704613, -0.2957578749474919, -0.6106832979322161, 0.44644144493458227, 0.5486391516542932, 0.29978814231555806, 1.1525860742495606, 0.8215795281841349, 1.133590170135296]","(4, 0, 0)"
69,"[-1.3572221770065578, -1.689371623382879, -2.218453378526922, -2.4307958881708336, -1.608259844621509, -1.6702634237071332, -1.6587362341714638, -1.4930287109740452, -0.2854297640817306, 0.8723836238072996]","[-0.9063654868615589, -0.9040394335757783, -1.23735190659499, -1.599777425229427, -1.63090717555612, -0.7928062568434491, -1.2738602952854086, -1.0218060865287595, -0.9821256677096656, 0.2056330697731022]","[-0.8859812147228046, -0.8817022314009422, -1.2072084426034717, -1.5672341469095554, -1.6061852497655338, -0.7906774904256044, -1.244911452894729, -1.0190943458947865, -0.9677277558529931, 0.18337461873834443]","(1, 0, 1)"
70,"[0.10693495482647092, 0.8232310013173386, 1.2053241614363102, 1.4700828560388284, 2.016568771808842, 1.2639616120501023, 0.12985046941863365, -0.5398238340701509, 0.29509613985232397, 0.6861929947714235]","[0.13230756292857776, 0.04078117336218204, 0.8028404146362476, 0.8039039541181864, 1.0681308789797352, 1.4825033323189745, 0.5227099458906149, -0.1315045035266738, -0.474071582306814, 0.532131931005731]","[0.12312325109980246, 0.041401193114482635, 0.7621016298906612, 0.773615237176632, 1.0218036308578162, 1.4259248103431175, 0.5110971303293678, -0.12543743031483373, -0.453915107991425, 0.5033241100687484]","(1, 0, 1)"
71,"[-0.3554152505113094, -0.02975410376236226, -0.25959945907995363, -0.9358414537869765, -0.12890522663637843, -0.5793798935908536, -0.41284641392986976, -0.17134171205282966, 0.7643885659247678, 1.6737191415560615]","[-0.043121824067123976, -0.3338543384777474, 0.13717306547651145, -0.32818599181820934, -0.7717484578778717, 0.2569690023025575, -0.7078643947421324, -0.05891421655880358, -0.14188460377342788, 0.8353308678114817]","[0.04086448774949816, -0.3663051931319512, 0.1763187896999862, -0.3159561284378551, -0.8309266141822421, 0.2610510715129111, -0.7008890779349286, -0.17028717003221774, -0.08877111156196499, 0.7744439705078745]","(3, 0, 0)"
72,"[0.3400362027505685, 0.5494297971996708, -0.18855905206840756, -0.17295932256218585, 0.2865234062973911, 1.093810300008649, 0.2181147109918452, -0.7681901979743875, -0.8638393452899186, -1.4775207517018147]","[0.5890670145315953, 0.0455026954847709, 0.5266784494572854, -0.4518982767970502, 0.05298981583633926, 0.2600284983792215, 0.9637960508190383, -0.26378331441767394, -0.6362985407655505, -0.5456900749071434]","[0.64523455992908, -0.0021434418720836512, 0.45801589005418797, -0.413383838300752, 0.012154791585555602, 0.35084350585751556, 0.9571548193195807, -0.27699253135410695, -0.7127368174769039, -0.46571979736894586]","(3, 0, 0)"
73,"[1.5981682754602797, 0.47613100745064985, 0.2460839045818798, -0.4131581420894077, -0.9561774860620392, -1.6382663600870793, -1.60388481734283, -1.8562502351959105, -1.7275972666232273, -1.8483471817968984]","[0.8859232350970252, 1.155206657911767, -0.10147232150523372, 0.2968200653344966, -0.561568174756656, -0.6753933986837113, -1.3005696607452237, -0.9535999869702182, -1.3794502417108014, -1.0378721457678266]","[0.8647769927276909, 1.1100639858808958, -0.10941013591808077, 0.29562714133254353, -0.5531975510334685, -0.6438475887356068, -1.2624867462328213, -0.9129245960781524, -1.3416860914265383, -1.000432909247799]","(1, 0, 1)"
75,"[-1.3082483367598985, -0.4126170132094682, 0.4024540984496342, 1.0164133685964796, 0.8318673149626878, 0.8285374739095881, 0.8139221795242224, 1.370061553210951, 0.32954309265826653, -0.00567307499851466]","[-0.9860339790492562, -0.8152313472352704, -0.005001339591833021, 0.4049547682455507, 0.8139359844737042, 0.42489932272583575, 0.6160878125466702, 0.5058782732508873, 1.1171224165855074, -0.22901811563448715]","[-1.0428831699371814, -0.7597537361187539, 0.003920623917323063, 0.41313139737419846, 0.8152040937025036, 0.39671050205942116, 0.630849121686389, 0.4833505596830104, 1.1425175140124353, -0.3041060289412137]","(1, 0, 1)"
74,"[-0.2080154370523759, 0.3240087946226874, 0.027330453640296903, -0.556590845023878, -0.9979922323030095, -0.15365661263831965, 1.1602266237061287, 1.5451893745146046, 1.8652690599464647, 1.478337072429936]","[0.6646332709888394, -0.5403320725467956, 0.5941748308960852, -0.26975696180774567, -0.4217123641200052, -0.7871360502430069, 0.23991141248318382, 1.0402709174645368, 1.0250539157823362, 1.3527421020552968]","[0.6905687542187446, -0.5837593465124222, 0.6416828883283936, -0.30961490594721686, -0.4062771788876828, -0.8084994296451284, 0.26891773227083565, 1.046270004512043, 1.0313879901878498, 1.3715013460095764]","(1, 0, 1)"
77,"[0.24622065274750415, 1.0890274668618551, 1.1317004588103599, 0.9311535368048494, -0.38726243233612045, -0.6997465916529763, 0.4300835202433518, 1.1174021830434606, 0.6362336595329503, -0.7596260725035046]","[-0.41153606729488623, 0.45198868639494727, 0.8630331236643815, 0.7001838969781691, 0.5810615883157648, -0.6777932264940029, -0.3608499784059748, 0.6105085094463392, 0.812147928320291, 0.23015969537280478]","[-0.38758778275013783, 0.4198387263517694, 0.8575724176358811, 0.6936904817453617, 0.5767633239570782, -0.6469786164338138, -0.37310468889983534, 0.5930323689100072, 0.8027922563938776, 0.23641512550234176]","(1, 0, 1)"
76,"[0.9170068935406449, 0.09921659153687062, 0.027081572364266338, 0.35196597674754104, -0.6042087501673028, -0.6224803369831329, 0.30027899987465956, 0.4035081592790838, 0.46612235038460753, -0.10607835979586652]","[0.6285459706553915, 0.602733908212949, -0.20215036256960392, 0.1281567536490683, 0.2878875999230069, -0.7481525501288062, -0.24840406191872977, 0.42448103083402444, 0.19126764386207157, 0.3704885284535717]","[0.6251454807910546, 0.6077102296360002, -0.228057372795346, 0.15194298688957333, 0.280908401459627, -0.7771412928704522, -0.21936764930870312, 0.4295323436169589, 0.1821281369385884, 0.3819889831091462]","(1, 0, 1)"
82,"[0.5965816182483674, 1.2990713543801533, 1.9234065624372736, 1.406278453618136, 0.7102716267622579, 0.4623261112951719, 0.3983423829156504, 0.739548226017041, -0.1040164850777916, 0.4512726259317906]","[0.09717399050939596, 0.5479946229936694, 1.0250740428833187, 1.4108695409956142, 0.700843683120329, 0.3598497852020934, 0.28240121869412527, 0.25714177356858775, 0.6109773392327471, -0.40950515469416515]","[0.049765652130589776, 0.6015427447852152, 1.0368054341425883, 1.4914035317837888, 0.7499560049301945, 0.351797649157433, 0.25423162696932794, 0.2058280725440268, 0.595065676505245, -0.4070931699850381]","(4, 0, 0)"
83,"[-1.4898022222680432, -0.3109631005748127, -0.5951744279989193, -0.5246923011041309, -1.087759376814463, -0.4217591500611426, 0.7426609102994897, 0.7528060875519031, 0.7440215146198741, 1.45521694174279]","[-0.8928126776604424, -1.0433958834378219, 0.2107348411440983, -0.7005418485709685, -0.17442137681864667, -1.0005486884051398, 0.07851519414142727, 0.703403313228776, 0.40110443093751513, 0.5434692991511165]","[-0.8956973417111748, -1.049088311815451, 0.21375079089410945, -0.7034046615464701, -0.1750576188133572, -1.0020600916830804, 0.07343551450312025, 0.7060323275802605, 0.40253324319890826, 0.545026443076412]","(1, 0, 1)"
81,"[-0.11825032407236824, 0.5133704831195337, -0.12972211393461386, -0.4753794384972261, -0.9712735767247948, -1.0070699126716907, -1.206213243148309, -1.5575639861401895, -1.9123992920490966, -1.7841343264400584]","[0.7205027123815342, -0.47850168026313533, 0.7526213232511014, -0.5060327755601646, -0.2223630507171438, -0.8600920513662229, -0.5770238869885792, -0.9177012996540194, -1.0987133363131798, -1.3630426238925066]","[0.6489964563161978, -0.36554131847333665, 0.6698197212889719, -0.39247208698919095, -0.319791440367658, -0.773663305975918, -0.6410817167669711, -0.9161289026251983, -1.183188232339417, -1.4141054655906475]","(3, 0, 0)"
79,"[-0.6303287116750474, -0.4172462558880245, -0.7572533394594584, -0.019003206271569206, 0.4268367240084925, -0.4111084786236091, 0.2619592123410066, -0.4100592315646806, -1.152792322082976, 0.0648824619404823]","[0.2835713083607613, -0.7721143658554281, -0.031189072960310454, -0.7416588029793032, 0.35182619521808234, 0.2509236263994513, -0.5365702918233348, 0.530244358252674, -0.6751814106910177, -0.8152016167374673]","[0.2839500419781652, -0.7427018637800198, -0.05990422510042795, -0.7043431093494681, 0.3050396579723307, 0.2718914160174034, -0.522544859938391, 0.49372223902071766, -0.6204894291808621, -0.8251758830984535]","(1, 0, 1)"
78,"[0.6755184010827213, 1.1439816782952925, 1.1528557572551912, 0.7089011188918671, 0.6603542970946401, 1.455951427027909, 0.7632413159410387, 0.06502358227825644, -0.02083398634245487, -0.42931481195208465]","[-0.07286427676973314, 0.7119505394675879, 0.7880064085614985, 0.758852552974442, 0.32947484240464614, 0.49561687589231707, 1.2081429890817506, 0.15916982140016345, -0.014561328421825281, -0.013553322131542228]","[-0.08847129050663649, 0.6851660441364211, 0.8124903563975046, 0.7496962908435867, 0.3929279256942344, 0.4934714202879229, 1.1769595698792972, 0.1898365810277305, 0.021283373483771434, -0.01324507464142291]","(4, 0, 0)"
80,"[0.9636377985163948, 0.39882579524252343, -0.21844154512904299, -0.9147408817499261, -1.010092074545899, -1.2257992419273558, -1.080561231886611, -0.7668514536382576, -0.2311160523526119, -0.2887952520021184]","[0.8155109290355714, 0.555882333998609, 0.12088462824321891, -0.27888385925065245, -0.7752989521245999, -0.6224425984835991, -0.9145779426855563, -0.6232722605438328, -0.4552153233663412, -0.003508390669441308]","[0.8162415627494122, 0.5570350195816732, 0.11661555657578924, -0.28308737161259157, -0.7846455974610496, -0.6209833351497381, -0.926901851414885, -0.6204519067611531, -0.45995729825942444, 0.00309550428916254]","(1, 0, 1)"
84,"[-1.0773882682801095, 0.09131150572273972, 1.4135278971612522, 1.2096555701259912, 0.8029150850723583, -0.31707212454065514, -0.10828527337610316, 0.10507598256799106, 0.7912046177200425, 0.930934130756752]","[-0.5941391785567693, -0.7803186790017248, 0.4814708452236021, 1.1727924745494511, 0.6232593328512657, 0.4912854186467255, -0.5627148338640179, 0.17307214355590578, 0.018539910790038167, 0.7819346623250234]","[-0.5990059768147293, -0.7860631344987885, 0.4811888797408444, 1.180998726134258, 0.6279609488162418, 0.4948012169596309, -0.5654668769521961, 0.1722056788232055, 0.019938702745748528, 0.7840651767987579]","(1, 0, 1)"
87,"[0.37304200380651775, 0.5762159787098875, -0.19769908031622863, -0.3203639541219173, -0.8153877939653668, -0.3420536830765592, -0.41000703934783667, -1.321035881999118, -0.1696072908106876, 0.6487607692576584]","[0.0668150779555817, 0.3396344648287269, 0.4063987462955241, -0.40089845346399067, -0.11991472738992198, -0.7554304302704058, 0.03566153205864367, -0.4278378053771585, -1.1071169793105387, 0.38395119884458173]","[-0.025585832778686174, 0.41648261548000454, 0.37773828826381595, -0.43433943214092025, -0.09095397744433274, -0.8262476279393944, 0.11438587901893241, -0.5075768015806376, -1.126499711045831, 0.476839053495098]","(1, 0, 1)"
86,"[-1.053605686133575, -0.8829235935390368, -0.621673625728832, -0.8505325239963792, -0.86748778064892, 0.2395305728917369, 0.8466424303377501, 0.4149480654767686, -0.6857906490263341, -1.063394691695795]","[-0.7888615642590333, -0.6591749040040583, -0.5533361415370077, -0.34500555496032814, -0.6780297465162152, -0.5284729073908123, 0.5037670265871431, 0.5947589170441785, 0.11756860695467933, -0.7445749525036738]","[-0.7800853294883342, -0.5891533310105601, -0.617914639773773, -0.3324466250511048, -0.612522183592987, -0.5105704492252285, 0.49419355301685364, 0.5874412673571658, 0.1395429694547636, -0.7880429116271246]","(5, 0, 0)"
88,"[-0.12535351901394975, 0.08603058028843796, -0.5926475112831628, -0.7978512218358794, 0.03577122429240581, 0.44487145056039135, 0.7412664821382897, 0.07631729439473611, -0.9968099512419335, -1.4889540761275784]","[-0.777693907859682, 0.2634934349158912, -0.04571613716950765, -0.569789442698409, -0.512956500486675, 0.29224947453574324, 0.2987467132925197, 0.5918931254920299, -0.21962926835127883, -0.8869953170662941]","[-0.7822098284549532, 0.2664656475781251, -0.04722571808931861, -0.5726636155924045, -0.5150973560591356, 0.2953796774654555, 0.29896112042086453, 0.5957428089433012, -0.22279956498864922, -0.8907911784505502]","(1, 0, 1)"
85,"[-1.3312969593621875, -0.4819894714107096, 0.7434917037912979, 1.3435029603963398, 0.5023171287675088, 0.1822480400419817, 0.4313604082137851, 0.7866010130572215, -0.16108620425007575, -1.0858749210216962]","[-0.7413632764748638, -0.9606153211247557, -0.001681810848331744, 0.7443326092154638, 0.9713366557886078, 0.01664880087320486, 0.17392363960537927, 0.34439858841109544, 0.6144017188516737, -0.46828706367591266]","[-0.7031187442275172, -0.9485037058152015, -0.02697485571399058, 0.7205891021803092, 0.9514163130478235, 0.042680841841588324, 0.1540965610210322, 0.3406206890079829, 0.5941158277222991, -0.4257864093432461]","(1, 0, 1)"
